country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,501.0,-3.813874428981196,America
Canada,Toronto,383.0,-2.9797547761619616,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,870.0,4.982817869415808,Europe
Germany,Berlin,1313.0,32.82224532224532,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,141.0,-2.1161150298426477,Europe
Spain,Barcelona,934.0,21.116304646686828,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1700.0,19.425996204933586,Europe
Usa,Boston,580.0,-9.588774118105633,America
Usa,Chicago,570.0,8.238133547868062,America
Usa,New York,1386.0,-3.7389947620639696,America
Usa,Washington,924.0,-14.028314028314028,America
