country,city,glis,percent,Region
Belgium,Bruxelles,90.0,-1.5987622485817432,Europe
Canada,Montréal,279.0,2.4787775891341255,America
Canada,Toronto,770.0,10.704408654628274,America
France,Lyon,261.0,-4.202355460385439,Europe
France,Paris,1036.0,-3.9005976722239697,Europe
Germany,Berlin,220.0,-3.8381937911571025,Europe
Ireland,Dublin,55.0,2.0119225037257826,Europe
Norway,Oslo,86.0,-3.9403620873269434,Europe
Spain,Barcelona,883.0,-14.73093302361595,Europe
Spain,Sevilla,80.0,1.7706576728499157,Europe
Spain,Valencia,97.0,3.1039136302294197,Europe
United Kingdom,London,1460.0,16.767161410018552,Europe
Usa,Boston,83.0,1.3324595893403233,America
Usa,Chicago,1087.0,17.154301637060257,America
Usa,New York,1947.0,5.7253893938003,America
Usa,Washington,605.0,-6.785278213849643,America
