country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.4175365344467641,Europe
Canada,Montréal,1242.0,-10.990955564294142,America
Canada,Toronto,361.0,-4.477821448624368,America
France,Lyon,307.0,4.526869158878505,Europe
France,Paris,766.0,-3.860274834784433,Europe
Germany,Berlin,1003.0,23.097302504816955,Europe
Ireland,Dublin,84.0,3.948367501898254,Europe
Norway,Oslo,226.0,-10.248756218905474,Europe
Spain,Barcelona,338.0,-5.532918721852885,Europe
Spain,Sevilla,160.0,5.047867711053089,Europe
Spain,Valencia,425.0,19.561815336463223,Europe
United Kingdom,London,1657.0,17.626445508702254,Europe
Usa,Boston,423.0,-7.034068136272545,America
Usa,Chicago,318.0,-4.023398487658724,America
Usa,New York,1119.0,1.8242904718399104,America
Usa,Washington,727.0,-11.829731067480614,America
