country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.28743140841390125,Europe
Canada,Montréal,1288.0,15.337579617834395,America
Canada,Toronto,983.0,15.849506298944501,America
France,Lyon,275.0,-2.2665210267613327,Europe
France,Paris,1962.0,11.986803519061583,Europe
Germany,Berlin,1136.0,28.38482793268023,Europe
Ireland,Dublin,27.0,-0.21865889212827988,Europe
Norway,Oslo,91.0,-4.499735309687665,Europe
Spain,Barcelona,680.0,-10.522039406865732,Europe
Spain,Sevilla,61.0,2.158273381294964,Europe
Spain,Valencia,73.0,2.093541202672606,Europe
United Kingdom,London,93.0,-0.20810623327717767,Europe
Usa,Boston,308.0,6.179903868162051,America
Usa,Chicago,495.0,5.970384373030876,America
Usa,New York,3580.0,11.250643997939207,America
Usa,Washington,567.0,10.117453121780342,America
