country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1539.0,-12.34388614580308,America
Canada,Toronto,621.0,-7.086291643910432,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,840.0,-2.779251087302429,Europe
Germany,Berlin,1339.0,34.00629260618773,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,247.0,14.977692797960485,Europe
Spain,Barcelona,262.0,-1.7399063127370065,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2395.0,29.91872016513998,Europe
Usa,Boston,221.0,-4.429336629583848,America
Usa,Chicago,862.0,13.230095943443864,America
Usa,New York,2753.0,-6.946052950523849,America
Usa,Washington,798.0,-11.58173395102581,America
