country,city,glis,percent,Region
Belgium,Bruxelles,94.0,2.525523911875336,Europe
Canada,Montréal,162.0,-0.7019083132265848,America
Canada,Toronto,163.0,2.1158463385354143,America
France,Lyon,81.0,2.1987435750999427,Europe
France,Paris,128.0,0.6037321624588364,Europe
Germany,Berlin,167.0,3.0028214429665456,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,14.0,0.6696428571428571,Europe
Spain,Barcelona,105.0,2.1094112192860455,Europe
Spain,Sevilla,25.0,0.5414410662224073,Europe
Spain,Valencia,42.0,-0.9507346585998271,Europe
United Kingdom,London,465.0,4.688637072460755,Europe
Usa,Boston,235.0,4.1068222621184916,America
Usa,Chicago,81.0,0.8243405275779376,America
Usa,New York,3853.0,12.405244493607054,America
Usa,Washington,189.0,3.6663433559650827,America
