country,city,glis,percent,Region
Belgium,Bruxelles,143.0,2.9959514170040484,Europe
Canada,Montréal,942.0,10.092412451361868,America
Canada,Toronto,1109.0,15.104871447902571,America
France,Lyon,1090.0,34.09516672911203,Europe
France,Paris,2921.0,16.29972717467166,Europe
Germany,Berlin,1465.0,36.87734333154794,Europe
Ireland,Dublin,84.0,5.551272166538165,Europe
Norway,Oslo,91.0,5.189504373177843,Europe
Spain,Barcelona,632.0,16.318986004753103,Europe
Spain,Sevilla,128.0,4.051724137931035,Europe
Spain,Valencia,254.0,5.719557195571956,Europe
United Kingdom,London,1141.0,12.778586627841863,Europe
Usa,Boston,716.0,13.728855111546947,America
Usa,Chicago,364.0,4.9290282327250035,America
Usa,New York,3683.0,9.637292545933425,America
Usa,Washington,420.0,6.794564348521183,America
