country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.547302580140735,Europe
Canada,Montréal,863.0,-6.457278644488067,America
Canada,Toronto,1023.0,12.034902864669082,America
France,Lyon,396.0,7.445211648153707,Europe
France,Paris,3005.0,18.9718958914779,Europe
Germany,Berlin,872.0,19.33224375437777,Europe
Ireland,Dublin,82.0,6.2063615205585725,Europe
Norway,Oslo,707.0,-26.397388820889432,Europe
Spain,Barcelona,906.0,-13.779604619299276,Europe
Spain,Sevilla,63.0,2.505307855626327,Europe
Spain,Valencia,315.0,15.933232169954476,Europe
United Kingdom,London,786.0,8.093602404465436,Europe
Usa,Boston,527.0,10.294816928197813,America
Usa,Chicago,972.0,16.44452137787779,America
Usa,New York,4640.0,13.576594345825114,America
Usa,Washington,513.0,9.62051282051282,America
