country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-2.9254642584584074,Europe
Canada,Montréal,1522.0,-12.740940632228218,America
Canada,Toronto,493.0,6.795354676710609,America
France,Lyon,193.0,4.161816065192084,Europe
France,Paris,752.0,3.2443393038188577,Europe
Germany,Berlin,958.0,22.949242242001443,Europe
Ireland,Dublin,115.0,6.786271450858035,Europe
Norway,Oslo,377.0,-17.285648784961026,Europe
Spain,Barcelona,879.0,-15.838746656476882,Europe
Spain,Sevilla,58.0,1.7706576728499157,Europe
Spain,Valencia,323.0,13.634110064452157,Europe
United Kingdom,London,2055.0,23.84700528840241,Europe
Usa,Boston,170.0,3.0202087497224075,America
Usa,Chicago,1278.0,21.491782553729458,America
Usa,New York,3162.0,7.8272267648711065,America
Usa,Washington,689.0,-11.037123356084567,America
