country,city,glis,percent,Region
Belgium,Bruxelles,289.0,7.766167749223383,Europe
Canada,Montréal,5853.0,181.61741835147745,America
Canada,Toronto,218.0,3.090440842296622,America
France,Lyon,247.0,4.7716627634660425,Europe
France,Paris,203.0,-1.0953434414288026,Europe
Germany,Berlin,121.0,2.056709265175719,Europe
Ireland,Dublin,116.0,1.4825796886582654,Europe
Norway,Oslo,368.0,24.07152682255846,Europe
Spain,Barcelona,945.0,-17.19924812030075,Europe
Spain,Sevilla,179.0,7.146027518863737,Europe
Spain,Valencia,375.0,13.297083539298072,Europe
United Kingdom,London,1148.0,12.564274536105522,Europe
Usa,Boston,228.0,-4.409643519472492,America
Usa,Chicago,149.0,2.2029778182923123,America
Usa,New York,1517.0,4.39643450672307,America
Usa,Washington,1464.0,-21.457965902410347,America
