country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.4175365344467641,Europe
Canada,Montréal,904.0,8.639308855291576,America
Canada,Toronto,1446.0,23.390752493200363,America
France,Lyon,334.0,10.29275808936826,Europe
France,Paris,3147.0,20.584172093941188,Europe
Germany,Berlin,1229.0,31.52341739577972,Europe
Ireland,Dublin,35.0,2.623688155922039,Europe
Norway,Oslo,63.0,1.405283867341203,Europe
Spain,Barcelona,225.0,-0.6092057761732852,Europe
Spain,Sevilla,81.0,3.2064985036340317,Europe
Spain,Valencia,204.0,8.522727272727273,Europe
United Kingdom,London,56.0,-0.17842981760507534,Europe
Usa,Boston,102.0,-0.3008811519449817,America
Usa,Chicago,503.0,7.117834394904459,America
Usa,New York,850.0,2.110178508097884,America
Usa,Washington,703.0,13.292346830612678,America
