country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.1655011655011656,Europe
Canada,Montréal,992.0,-9.532374100719425,America
Canada,Toronto,572.0,8.342620601814998,America
France,Lyon,466.0,-10.992290475006218,Europe
France,Paris,1693.0,-8.235294117647058,Europe
Germany,Berlin,166.0,-2.998671474663124,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,642.0,54.982817869415804,Europe
Spain,Barcelona,1169.0,-19.499269005847953,Europe
Spain,Sevilla,28.0,-0.5766062602965404,Europe
Spain,Valencia,45.0,1.1027790030877813,Europe
United Kingdom,London,980.0,10.63502526917161,Europe
Usa,Boston,137.0,2.95162006213937,America
Usa,Chicago,1333.0,23.385913426265592,America
Usa,New York,3893.0,12.683865496885295,America
Usa,Washington,562.0,-7.447177000346381,America
