country,city,glis,percent,Region
Belgium,Bruxelles,378.0,10.930232558139535,Europe
Canada,Montréal,4038.0,79.57159857199524,America
Canada,Toronto,957.0,15.888964577656676,America
France,Lyon,170.0,-3.9710222699221895,Europe
France,Paris,663.0,-3.246239113222486,Europe
Germany,Berlin,194.0,3.2316703696222984,Europe
Ireland,Dublin,71.0,5.469953775038521,Europe
Norway,Oslo,384.0,25.977653631284916,Europe
Spain,Barcelona,610.0,-9.862901575608758,Europe
Spain,Sevilla,204.0,9.23076923076923,Europe
Spain,Valencia,325.0,15.465994962216625,Europe
United Kingdom,London,934.0,10.078705728027984,Europe
Usa,Boston,42.0,0.2593473092716663,America
Usa,Chicago,789.0,13.020833333333334,America
Usa,New York,5605.0,19.364311625496633,America
Usa,Washington,1063.0,-15.589954193650293,America
