country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.26136957658128596,Europe
Canada,Montréal,196.0,1.2072434607645874,America
Canada,Toronto,196.0,-2.1848497915768292,America
France,Lyon,587.0,17.421259842519685,Europe
France,Paris,1430.0,7.9123984457788765,Europe
Germany,Berlin,959.0,22.742555235350626,Europe
Ireland,Dublin,79.0,4.984662576687117,Europe
Norway,Oslo,332.0,-14.664143803216652,Europe
Spain,Barcelona,356.0,4.507710557532621,Europe
Spain,Sevilla,91.0,0.5414410662224073,Europe
Spain,Valencia,296.0,12.352941176470589,Europe
United Kingdom,London,2078.0,25.15535669898086,Europe
Usa,Boston,218.0,-3.6952460037367656,America
Usa,Chicago,752.0,10.2967699622889,America
Usa,New York,937.0,-2.3431979422821447,America
Usa,Washington,942.0,-14.63258785942492,America
