country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.2627430373095113,Europe
Canada,Montréal,1664.0,22.35135135135135,America
Canada,Toronto,913.0,14.75548060708263,America
France,Lyon,206.0,5.606373561522573,Europe
France,Paris,2326.0,14.533866533366659,Europe
Germany,Berlin,1034.0,25.05505260582334,Europe
Ireland,Dublin,22.0,-1.4398848092152627,Europe
Norway,Oslo,181.0,-8.750632271117855,Europe
Spain,Barcelona,644.0,-11.135767601371798,Europe
Spain,Sevilla,44.0,1.343408900083963,Europe
Spain,Valencia,46.0,1.7761989342806395,Europe
United Kingdom,London,337.0,3.313840155945419,Europe
Usa,Boston,176.0,3.0659853365918686,America
Usa,Chicago,740.0,10.988285761425507,America
Usa,New York,794.0,2.0317760321304115,America
Usa,Washington,321.0,5.842741136858784,America
