country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.302652950730915,Europe
Canada,Montréal,6808.0,300.2652519893899,America
Canada,Toronto,554.0,8.68870787414151,America
France,Lyon,563.0,-12.877312560856865,Europe
France,Paris,1615.0,-6.712809812204183,Europe
Germany,Berlin,1242.0,31.89677419354839,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1632.0,948.8372093023256,Europe
Spain,Barcelona,1057.0,-17.292527224934286,Europe
Spain,Sevilla,40.0,0.4995836802664446,Europe
Spain,Valencia,231.0,9.612625538020087,Europe
United Kingdom,London,403.0,4.082687338501292,Europe
Usa,Boston,69.0,0.8916920400173989,America
Usa,Chicago,4491.0,196.8667255075022,America
Usa,New York,3087.0,9.44280781779594,America
Usa,Washington,1297.0,-19.23832552516246,America
