country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.3791250959324635,Europe
Canada,Montréal,3341.0,56.56233788690991,America
Canada,Toronto,636.0,9.28215834270114,America
France,Lyon,522.0,-12.171779141104295,Europe
France,Paris,1935.0,-8.792357068219138,Europe
Germany,Berlin,292.0,-5.193841587831571,Europe
Ireland,Dublin,26.0,-1.1552346570397112,Europe
Norway,Oslo,740.0,69.54887218045113,Europe
Spain,Barcelona,805.0,-14.16601714731099,Europe
Spain,Sevilla,50.0,1.5993265993265993,Europe
Spain,Valencia,74.0,2.780269058295964,Europe
United Kingdom,London,806.0,8.559724018973695,Europe
Usa,Boston,71.0,0.32439446366782004,America
Usa,Chicago,517.0,7.632,America
Usa,New York,4030.0,13.159963317175423,America
Usa,Washington,620.0,-9.269949066213922,America
