country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.44351682755022176,Europe
Canada,Montréal,1498.0,-14.196360879454131,America
Canada,Toronto,252.0,3.1216851038036064,America
France,Lyon,633.0,19.698996655518396,Europe
France,Paris,603.0,1.759840115472159,Europe
Germany,Berlin,723.0,16.000907852927824,Europe
Ireland,Dublin,69.0,4.185692541856925,Europe
Norway,Oslo,582.0,-23.364485981308412,Europe
Spain,Barcelona,672.0,-12.58186148045247,Europe
Spain,Sevilla,208.0,8.154121863799283,Europe
Spain,Valencia,461.0,22.37052856380139,Europe
United Kingdom,London,1051.0,11.603679485758617,Europe
Usa,Boston,296.0,-5.845341993099249,America
Usa,Chicago,596.0,9.471114727420668,America
Usa,New York,4903.0,16.286897108814916,America
Usa,Washington,991.0,-15.349279265008713,America
