country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.836734693877551,Europe
Canada,Montréal,1002.0,-9.36936936936937,America
Canada,Toronto,564.0,7.419100236779795,America
France,Lyon,1007.0,35.46555639666919,Europe
France,Paris,2364.0,14.077669902912621,Europe
Germany,Berlin,628.0,13.653546808983767,Europe
Ireland,Dublin,88.0,5.226748654880861,Europe
Norway,Oslo,446.0,-19.3923145665773,Europe
Spain,Barcelona,485.0,-9.918200408997954,Europe
Spain,Sevilla,270.0,11.141804788213628,Europe
Spain,Valencia,512.0,28.764044943820224,Europe
United Kingdom,London,821.0,8.244652262710954,Europe
Usa,Boston,382.0,6.815565277457979,America
Usa,Chicago,1084.0,16.56558655345694,America
Usa,New York,3832.0,11.164736164736166,America
Usa,Washington,381.0,-6.655021834061135,America
