country,city,glis,percent,Region
Belgium,Bruxelles,102.0,1.597444089456869,Europe
Canada,Montréal,1833.0,24.01040953294069,America
Canada,Toronto,821.0,10.68640208197788,America
France,Lyon,674.0,22.27536727024257,Europe
France,Paris,4221.0,29.366927800127037,Europe
Germany,Berlin,1285.0,32.753246753246756,Europe
Ireland,Dublin,71.0,3.712121212121212,Europe
Norway,Oslo,319.0,-14.542870677404073,Europe
Spain,Barcelona,61.0,0.022706630336058128,Europe
Spain,Sevilla,59.0,1.6421052631578947,Europe
Spain,Valencia,130.0,4.84903934126258,Europe
United Kingdom,London,466.0,4.786680541103018,Europe
Usa,Boston,422.0,8.76905041031653,America
Usa,Chicago,573.0,8.570045190445448,America
Usa,New York,2661.0,7.582126732056671,America
Usa,Washington,486.0,8.92784345699144,America
