country,city,glis,percent,Region
Belgium,Bruxelles,159.0,-3.6606917445089624,Europe
Canada,Montréal,164.0,-1.1356191308145884,America
Canada,Toronto,1212.0,19.40691349359537,America
France,Lyon,55.0,0.1959686450167973,Europe
France,Paris,598.0,2.7466367713004485,Europe
Germany,Berlin,647.0,14.493727598566307,Europe
Ireland,Dublin,55.0,3.5552193645990924,Europe
Norway,Oslo,571.0,-22.873022659256094,Europe
Spain,Barcelona,768.0,-14.681386790625606,Europe
Spain,Sevilla,49.0,1.5565839293226758,Europe
Spain,Valencia,357.0,17.961914565105506,Europe
United Kingdom,London,1199.0,12.67763231509455,Europe
Usa,Boston,188.0,3.1576606626639983,America
Usa,Chicago,885.0,14.873633879781421,America
Usa,New York,2057.0,6.004356763722272,America
Usa,Washington,776.0,-11.49387214309374,America
