country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.9023136246786632,Europe
Canada,Montréal,162.0,0.376940133037694,America
Canada,Toronto,1323.0,20.613257710031903,America
France,Lyon,337.0,9.182428309945088,Europe
France,Paris,2874.0,18.59472049689441,Europe
Germany,Berlin,756.0,16.822857142857142,Europe
Ireland,Dublin,32.0,0.8843036109064112,Europe
Norway,Oslo,450.0,-19.750889679715304,Europe
Spain,Barcelona,478.0,-6.930065497570252,Europe
Spain,Sevilla,105.0,3.827956989247312,Europe
Spain,Valencia,360.0,13.24110671936759,Europe
United Kingdom,London,1154.0,12.89237668161435,Europe
Usa,Boston,497.0,10.82178690874343,America
Usa,Chicago,1937.0,38.52965403624382,America
Usa,New York,4650.0,14.998002929037412,America
Usa,Washington,405.0,6.94416649989994,America
