country,city,glis,percent,Region
Belgium,Bruxelles,305.0,8.378301618858279,Europe
Canada,Montréal,5825.0,179.1859389454209,America
Canada,Toronto,601.0,9.3699774991964,America
France,Lyon,203.0,4.710356933879462,Europe
France,Paris,1289.0,7.324784823467416,Europe
Germany,Berlin,192.0,3.356926188068756,Europe
Ireland,Dublin,92.0,7.0367474589523065,Europe
Norway,Oslo,323.0,20.830542531815137,Europe
Spain,Barcelona,397.0,-6.752751905165114,Europe
Spain,Sevilla,188.0,7.384341637010676,Europe
Spain,Valencia,320.0,14.829659318637274,Europe
United Kingdom,London,1221.0,13.362602724304852,Europe
Usa,Boston,82.0,-1.192758253461129,America
Usa,Chicago,179.0,2.5770051845074717,America
Usa,New York,2270.0,6.76761433868974,America
Usa,Washington,1397.0,-20.723928200563716,America
