country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.4704618689581097,Europe
Canada,Montréal,6866.0,306.7385444743935,America
Canada,Toronto,765.0,11.813999342753862,America
France,Lyon,436.0,-10.052777079668259,Europe
France,Paris,1238.0,-5.758354755784062,Europe
Germany,Berlin,398.0,8.306844670481034,Europe
Ireland,Dublin,41.0,-1.3688760806916427,Europe
Norway,Oslo,1609.0,825.1282051282051,Europe
Spain,Barcelona,1102.0,-18.65189289012004,Europe
Spain,Sevilla,110.0,3.6941580756013748,Europe
Spain,Valencia,215.0,7.9604333490343855,Europe
United Kingdom,London,352.0,3.4730785039046443,Europe
Usa,Boston,200.0,3.2494992210104607,America
Usa,Chicago,2722.0,65.89395807644883,America
Usa,New York,7008.0,24.540408045562685,America
Usa,Washington,396.0,-5.749559082892416,America
