country,city,glis,percent,Region
Belgium,Bruxelles,168.0,3.583061889250814,Europe
Canada,Montréal,6798.0,296.7572304995618,America
Canada,Toronto,491.0,7.674050632911392,America
France,Lyon,197.0,-2.6916802610114194,Europe
France,Paris,903.0,-3.0927835051546393,Europe
Germany,Berlin,1206.0,30.816483235218836,Europe
Ireland,Dublin,90.0,3.6336109008327027,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,796.0,-13.440754568677539,Europe
Spain,Sevilla,23.0,-0.12412081092263136,Europe
Spain,Valencia,247.0,10.5643994211288,Europe
United Kingdom,London,1135.0,11.30761578423787,Europe
Usa,Boston,145.0,2.3609885260370698,America
Usa,Chicago,3956.0,134.4719414430115,America
Usa,New York,7910.0,29.30389221556886,America
Usa,Washington,280.0,-4.775481111903065,America
