country,city,glis,percent,Region
Belgium,Bruxelles,356.0,9.90783410138249,Europe
Canada,Montréal,4611.0,101.87290969899665,America
Canada,Toronto,443.0,6.896010053408734,America
France,Lyon,413.0,-9.894259818731118,Europe
France,Paris,2008.0,-9.828807556080283,Europe
Germany,Berlin,44.0,0.8285657920694417,Europe
Ireland,Dublin,37.0,-0.5087209302325582,Europe
Norway,Oslo,366.0,24.413793103448278,Europe
Spain,Barcelona,1487.0,-25.237610319076715,Europe
Spain,Sevilla,137.0,4.819800260529743,Europe
Spain,Valencia,158.0,6.111111111111111,Europe
United Kingdom,London,1014.0,10.756709194896612,Europe
Usa,Boston,281.0,-5.519348268839104,America
Usa,Chicago,448.0,6.591665346220884,America
Usa,New York,3208.0,10.066900286715514,America
Usa,Washington,1141.0,-17.518135514739928,America
