country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.1072683058632804,Europe
Canada,Montréal,6771.0,295.88981198076084,America
Canada,Toronto,549.0,8.706070287539935,America
France,Lyon,266.0,-2.293202293202293,Europe
France,Paris,397.0,-1.53102336825141,Europe
Germany,Berlin,1084.0,26.541223075018568,Europe
Ireland,Dublin,196.0,9.607686148919136,Europe
Norway,Oslo,1649.0,1006.7484662576687,Europe
Spain,Barcelona,616.0,-9.268795056642636,Europe
Spain,Sevilla,47.0,-0.4536082474226804,Europe
Spain,Valencia,346.0,13.24110671936759,Europe
United Kingdom,London,1126.0,10.223292469352014,Europe
Usa,Boston,147.0,2.6327433628318584,America
Usa,Chicago,3173.0,88.96067415730337,America
Usa,New York,10594.0,44.126480894376776,America
Usa,Washington,92.0,-1.583793738489871,America
