country,city,glis,percent,Region
Belgium,Bruxelles,274.0,7.614213197969543,Europe
Canada,Montréal,813.0,8.210828253854428,America
Canada,Toronto,389.0,-5.40728384765082,America
France,Lyon,616.0,15.787770947913296,Europe
France,Paris,360.0,1.1142983230361871,Europe
Germany,Berlin,377.0,6.969443281707828,Europe
Ireland,Dublin,212.0,14.945424013434089,Europe
Norway,Oslo,284.0,-12.85024154589372,Europe
Spain,Barcelona,1035.0,-19.02573529411765,Europe
Spain,Sevilla,244.0,11.244239631336406,Europe
Spain,Valencia,406.0,19.375,Europe
United Kingdom,London,1130.0,12.639821029082775,Europe
Usa,Boston,186.0,-3.854922279792746,America
Usa,Chicago,919.0,15.823002754820937,America
Usa,New York,1813.0,5.139831411095219,America
Usa,Washington,898.0,-14.27654796278473,America
