country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-1.7507723995880535,Europe
Canada,Montréal,1185.0,-11.400332713572757,America
Canada,Toronto,257.0,3.7347560975609757,America
France,Lyon,100.0,-0.16736401673640167,Europe
France,Paris,1470.0,8.192657301381184,Europe
Germany,Berlin,586.0,11.764705882352942,Europe
Ireland,Dublin,79.0,5.469953775038521,Europe
Norway,Oslo,596.0,-24.707846410684475,Europe
Spain,Barcelona,1022.0,-18.046511627906977,Europe
Spain,Sevilla,134.0,2.6360544217687076,Europe
Spain,Valencia,148.0,5.330882352941177,Europe
United Kingdom,London,796.0,8.000858000858,Europe
Usa,Boston,186.0,-3.815052871656645,America
Usa,Chicago,1083.0,18.809607912398445,America
Usa,New York,96.0,0.11590843233845262,America
Usa,Washington,177.0,3.3855678080866705,America
