country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.5536261491317673,Europe
Canada,Montréal,4928.0,117.53964440172994,America
Canada,Toronto,647.0,9.616623711340207,America
France,Lyon,327.0,-4.914984059511158,Europe
France,Paris,519.0,-1.1486814431321792,Europe
Germany,Berlin,245.0,-4.431563201196709,Europe
Ireland,Dublin,45.0,1.257396449704142,Europe
Norway,Oslo,760.0,69.23076923076923,Europe
Spain,Barcelona,470.0,-5.003234850118611,Europe
Spain,Sevilla,156.0,5.322862129144852,Europe
Spain,Valencia,274.0,11.9140625,Europe
United Kingdom,London,1020.0,11.2707182320442,Europe
Usa,Boston,189.0,1.8664909969257795,America
Usa,Chicago,577.0,8.535011293965795,America
Usa,New York,4915.0,15.401316009218744,America
Usa,Washington,206.0,-1.7285766826038984,America
