country,city,glis,percent,Region
Belgium,Bruxelles,391.0,11.027058481233635,Europe
Canada,Montréal,5219.0,133.29038907498068,America
Canada,Toronto,1204.0,21.193232413178986,America
France,Lyon,311.0,-6.062992125984252,Europe
France,Paris,1005.0,-3.1849152273807637,Europe
Germany,Berlin,118.0,2.363308632084919,Europe
Ireland,Dublin,47.0,2.9323308270676693,Europe
Norway,Oslo,375.0,26.242127361791464,Europe
Spain,Barcelona,1136.0,-19.010847582276153,Europe
Spain,Sevilla,139.0,5.185185185185185,Europe
Spain,Valencia,214.0,8.215297450424929,Europe
United Kingdom,London,1101.0,12.225565585645827,Europe
Usa,Boston,80.0,0.3027027027027027,America
Usa,Chicago,301.0,4.456521739130435,America
Usa,New York,5139.0,17.170278427781735,America
Usa,Washington,1055.0,-16.146241958261417,America
