country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.103642893791688,Europe
Canada,Montréal,185.0,-1.5976524290837952,America
Canada,Toronto,286.0,2.438657233177781,America
France,Lyon,562.0,17.305801376597838,Europe
France,Paris,602.0,3.1397704253882512,Europe
Germany,Berlin,92.0,-0.8919914679076982,Europe
Ireland,Dublin,83.0,4.344512195121951,Europe
Norway,Oslo,138.0,-5.152471083070452,Europe
Spain,Barcelona,540.0,-5.289185121479251,Europe
Spain,Sevilla,143.0,4.366623432771292,Europe
Spain,Valencia,174.0,6.406685236768802,Europe
United Kingdom,London,1535.0,17.571511967308815,Europe
Usa,Boston,181.0,-2.8685092127303182,America
Usa,Chicago,703.0,11.006600660066006,America
Usa,New York,2368.0,6.34041243459526,America
Usa,Washington,1181.0,-16.979959608513283,America
