country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.10471204188481675,Europe
Canada,Montréal,3033.0,48.450565666502705,America
Canada,Toronto,869.0,14.369747899159664,America
France,Lyon,321.0,9.315821624923641,Europe
France,Paris,3019.0,19.717849911828097,Europe
Germany,Berlin,1039.0,24.658536585365855,Europe
Ireland,Dublin,40.0,-1.4398848092152627,Europe
Norway,Oslo,96.0,-4.246284501061571,Europe
Spain,Barcelona,541.0,-8.799171842650104,Europe
Spain,Sevilla,100.0,3.2506415739948675,Europe
Spain,Valencia,93.0,3.6635006784260518,Europe
United Kingdom,London,296.0,2.902105048027795,Europe
Usa,Boston,480.0,10.7424206254476,America
Usa,Chicago,543.0,6.642358909321496,America
Usa,New York,4550.0,14.852735855328769,America
Usa,Washington,594.0,10.1401483924155,America
