country,city,glis,percent,Region
Belgium,Bruxelles,288.0,7.796610169491525,Europe
Canada,Montréal,6785.0,297.97802197802196,America
Canada,Toronto,714.0,11.429507122973638,America
France,Lyon,215.0,0.3645541222658441,Europe
France,Paris,572.0,-2.737981534543139,Europe
Germany,Berlin,503.0,10.91579861111111,Europe
Ireland,Dublin,148.0,9.257781324820431,Europe
Norway,Oslo,831.0,80.58058058058059,Europe
Spain,Barcelona,1347.0,-23.231090972464273,Europe
Spain,Sevilla,153.0,5.55312636641889,Europe
Spain,Valencia,382.0,15.640766902119072,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,104.0,-2.151444842860156,America
Usa,Chicago,871.0,14.6387184730743,America
Usa,New York,3911.0,12.595730813100863,America
Usa,Washington,1146.0,-17.607153869873574,America
