country,city,glis,percent,Region
Belgium,Bruxelles,420.0,8.594194649971543,Europe
Canada,Montréal,1180.0,14.956830878618588,America
Canada,Toronto,527.0,-6.447621666208414,America
France,Lyon,1097.0,30.62043795620438,Europe
France,Paris,1563.0,3.2967032967032965,Europe
Germany,Berlin,380.0,6.147455867082035,Europe
Ireland,Dublin,118.0,7.541241162608013,Europe
Norway,Oslo,148.0,-6.625258799171843,Europe
Spain,Barcelona,732.0,-13.644383454224663,Europe
Spain,Sevilla,364.0,15.061963775023832,Europe
Spain,Valencia,411.0,17.719568567026194,Europe
United Kingdom,London,1057.0,8.431140303650263,Europe
Usa,Boston,411.0,-8.065794688862466,America
Usa,Chicago,549.0,8.605101711333548,America
Usa,New York,1214.0,3.0912454496628277,America
Usa,Washington,1112.0,-17.198636504493336,America
