country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.9859885832900882,Europe
Canada,Montréal,1529.0,19.619500594530322,America
Canada,Toronto,687.0,10.434923726062966,America
France,Lyon,117.0,-1.9989047097480832,Europe
France,Paris,3448.0,23.119290703922623,Europe
Germany,Berlin,927.0,21.98090692124105,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,880.0,-32.78688524590164,Europe
Spain,Barcelona,1199.0,-20.830337886412654,Europe
Spain,Sevilla,9.0,0.04144218814753419,Europe
Spain,Valencia,62.0,2.3214285714285716,Europe
United Kingdom,London,476.0,4.80849292256453,Europe
Usa,Boston,163.0,2.6781761841522798,America
Usa,Chicago,793.0,13.211040053853921,America
Usa,New York,429.0,1.0086244701067095,America
Usa,Washington,325.0,6.1792171666997815,America
