country,city,glis,percent,Region
Belgium,Bruxelles,225.0,6.147426981919333,Europe
Canada,Montréal,267.0,-2.361695244257522,America
Canada,Toronto,257.0,3.0748258103604966,America
France,Lyon,216.0,6.422836752899197,Europe
France,Paris,786.0,4.361193350034161,Europe
Germany,Berlin,504.0,10.127127774186597,Europe
Ireland,Dublin,49.0,3.0873493975903616,Europe
Norway,Oslo,335.0,-15.105882352941176,Europe
Spain,Barcelona,552.0,-9.119042706828967,Europe
Spain,Sevilla,315.0,14.461830251303935,Europe
Spain,Valencia,455.0,23.958896700919414,Europe
United Kingdom,London,466.0,4.54734219269103,Europe
Usa,Boston,117.0,-0.6212510711225364,America
Usa,Chicago,825.0,13.401888064733647,America
Usa,New York,4859.0,14.910034256826421,America
Usa,Washington,626.0,-10.275352585627939,America
