country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,425.0,3.1559758459610343,America
Canada,Toronto,523.0,6.3613629259143485,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,930.0,-3.637892966039323,Europe
Germany,Berlin,1439.0,39.03699673558216,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,86.0,3.3218785796105386,Europe
Spain,Barcelona,460.0,-6.136799488600043,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1805.0,21.457001567965264,Europe
Usa,Boston,288.0,-4.723762579585131,America
Usa,Chicago,417.0,4.978152309612984,America
Usa,New York,1138.0,2.2249837268477424,America
Usa,Washington,843.0,-13.034987794955248,America
