country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.4789164324048043,Europe
Canada,Montréal,756.0,8.822115384615385,America
Canada,Toronto,225.0,3.168587022437841,America
France,Lyon,222.0,1.994870333428327,Europe
France,Paris,1148.0,-5.826140567200986,Europe
Germany,Berlin,254.0,-4.018779342723005,Europe
Ireland,Dublin,66.0,2.546816479400749,Europe
Norway,Oslo,807.0,80.58058058058059,Europe
Spain,Barcelona,941.0,-16.191019786910196,Europe
Spain,Sevilla,170.0,5.139372822299651,Europe
Spain,Valencia,413.0,14.772158237356035,Europe
United Kingdom,London,1077.0,10.598572213069742,Europe
Usa,Boston,128.0,-2.6442812172088144,America
Usa,Chicago,650.0,10.550534100246507,America
Usa,New York,2702.0,8.185120240480963,America
Usa,Washington,325.0,-5.666372462488967,America
