country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.176904176904177,Europe
Canada,Montréal,6764.0,293.6521739130435,America
Canada,Toronto,668.0,10.776493569916978,America
France,Lyon,184.0,-3.6089415566927014,Europe
France,Paris,1106.0,-5.114401076716016,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,66.0,3.4769463340891913,Europe
Norway,Oslo,1643.0,954.9707602339181,Europe
Spain,Barcelona,800.0,-13.610511865071583,Europe
Spain,Sevilla,108.0,3.1623931623931623,Europe
Spain,Valencia,331.0,13.746898263027296,Europe
United Kingdom,London,192.0,0.942261427425822,Europe
Usa,Boston,112.0,-1.8616458641844722,America
Usa,Chicago,1894.0,38.78687848153497,America
Usa,New York,2500.0,7.598878853939583,America
Usa,Washington,1627.0,-22.98602104049575,America
