country,city,glis,percent,Region
Belgium,Bruxelles,127.0,2.608228018284485,Europe
Canada,Montréal,1721.0,19.430154333201425,America
Canada,Toronto,679.0,9.864384888601872,America
France,Lyon,1157.0,43.274619695756606,Europe
France,Paris,5080.0,31.889480500791482,Europe
Germany,Berlin,1268.0,31.21951219512195,Europe
Ireland,Dublin,103.0,5.145929339477727,Europe
Norway,Oslo,27.0,1.405283867341203,Europe
Spain,Barcelona,352.0,6.119007468079981,Europe
Spain,Sevilla,95.0,3.3832976445396143,Europe
Spain,Valencia,243.0,10.99273607748184,Europe
United Kingdom,London,643.0,6.662429827348798,Europe
Usa,Boston,222.0,4.130190796857463,America
Usa,Chicago,205.0,2.859327217125382,America
Usa,New York,538.0,-1.3871446512158923,America
Usa,Washington,123.0,2.3558705228883356,America
