country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.381509032943677,Europe
Canada,Montréal,240.0,-1.608346011736579,America
Canada,Toronto,257.0,3.325235347707258,America
France,Lyon,529.0,16.125892277741727,Europe
France,Paris,3871.0,26.597140686511498,Europe
Germany,Berlin,875.0,20.145745181006113,Europe
Ireland,Dublin,149.0,10.94003241491086,Europe
Norway,Oslo,55.0,1.5194147439504784,Europe
Spain,Barcelona,601.0,15.799158780231336,Europe
Spain,Sevilla,63.0,1.5565839293226758,Europe
Spain,Valencia,295.0,12.850812407680944,Europe
United Kingdom,London,722.0,6.0,Europe
Usa,Boston,462.0,9.746865389164892,America
Usa,Chicago,181.0,-2.110011641443539,America
Usa,New York,648.0,1.4088641033167009,America
Usa,Washington,73.0,0.6592578640045206,America
