country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2222.0,-19.462729051770147,America
Canada,Toronto,836.0,-9.56810631229236,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,905.0,-4.3968080112658425,Europe
Germany,Berlin,1279.0,32.340756084930085,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,128.0,-4.550264550264551,Europe
Spain,Barcelona,971.0,-17.478456350693143,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1633.0,18.06776878883808,Europe
Usa,Boston,671.0,-12.570674707877874,America
Usa,Chicago,390.0,5.455400532998903,America
Usa,New York,3404.0,-8.935160780179231,America
Usa,Washington,783.0,-12.522507775413324,America
