country,city,glis,percent,Region
Belgium,Bruxelles,300.0,8.101983002832862,Europe
Canada,Montréal,6826.0,306.00896860986546,America
Canada,Toronto,771.0,12.479338842975206,America
France,Lyon,276.0,5.29567519858782,Europe
France,Paris,332.0,1.8446494054894989,Europe
Germany,Berlin,608.0,12.058759044069284,Europe
Ireland,Dublin,183.0,8.306962025316455,Europe
Norway,Oslo,1013.0,125.7822277847309,Europe
Spain,Barcelona,1259.0,-21.869457254345512,Europe
Spain,Sevilla,119.0,4.72885032537961,Europe
Spain,Valencia,358.0,14.6,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,46.0,-0.9395686525731369,America
Usa,Chicago,921.0,15.663686382393397,America
Usa,New York,4002.0,13.100693989786565,America
Usa,Washington,1181.0,-18.074505595584853,America
