country,city,glis,percent,Region
Belgium,Bruxelles,322.0,8.656036446469248,Europe
Canada,Montréal,3439.0,60.731404225102075,America
Canada,Toronto,299.0,3.8614163614163615,America
France,Lyon,228.0,5.357668531056815,Europe
France,Paris,287.0,-1.488687053259526,Europe
Germany,Berlin,197.0,2.8784219001610305,Europe
Ireland,Dublin,131.0,9.345047923322683,Europe
Norway,Oslo,546.0,42.49605055292259,Europe
Spain,Barcelona,961.0,-15.157935285053929,Europe
Spain,Sevilla,139.0,5.276929786306149,Europe
Spain,Valencia,310.0,14.714714714714715,Europe
United Kingdom,London,869.0,9.136230627506231,Europe
Usa,Boston,226.0,-4.330789853578057,America
Usa,Chicago,730.0,11.986016314299983,America
Usa,New York,3169.0,9.435874695131607,America
Usa,Washington,997.0,-14.86378843396527,America
