country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.776061776061776,Europe
Canada,Montréal,1016.0,-8.0625507717303,America
Canada,Toronto,213.0,-2.058146229130685,America
France,Lyon,293.0,-5.7165437302423605,Europe
France,Paris,1792.0,-8.551187387746957,Europe
Germany,Berlin,801.0,18.146093388811835,Europe
Ireland,Dublin,51.0,2.623688155922039,Europe
Norway,Oslo,236.0,-10.337972166998012,Europe
Spain,Barcelona,782.0,-12.338308457711443,Europe
Spain,Sevilla,82.0,1.5138772077375946,Europe
Spain,Valencia,58.0,0.17482517482517482,Europe
United Kingdom,London,1277.0,14.237095859330687,Europe
Usa,Boston,408.0,-6.9408224674022065,America
Usa,Chicago,292.0,2.6866127308807815,America
Usa,New York,2747.0,8.33777554796024,America
Usa,Washington,778.0,-11.698612029081296,America
