country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.9790949986768986,Europe
Canada,Montréal,156.0,1.63897620116749,America
Canada,Toronto,235.0,-3.200568990042674,America
France,Lyon,397.0,10.599505562422744,Europe
France,Paris,1001.0,4.236565254478249,Europe
Germany,Berlin,336.0,6.6346755685374506,Europe
Ireland,Dublin,44.0,3.0097817908201656,Europe
Norway,Oslo,38.0,1.1210762331838564,Europe
Spain,Barcelona,468.0,8.792294393677452,Europe
Spain,Sevilla,66.0,1.7706576728499157,Europe
Spain,Valencia,215.0,7.454289732770746,Europe
United Kingdom,London,371.0,3.1022831985256474,Europe
Usa,Boston,109.0,2.3609885260370698,America
Usa,Chicago,40.0,-0.5323081472719208,America
Usa,New York,1396.0,3.9785722884314434,America
Usa,Washington,126.0,1.945822205265166,America
