country,city,glis,percent,Region
Belgium,Bruxelles,83.0,-2.0785219399538106,Europe
Canada,Montréal,5551.0,156.26945938296066,America
Canada,Toronto,832.0,13.35998667333,America
France,Lyon,421.0,-9.43825910931174,Europe
France,Paris,1796.0,-8.313325330132052,Europe
Germany,Berlin,138.0,-2.591957308938441,Europe
Ireland,Dublin,38.0,-1.5815959741193386,Europe
Norway,Oslo,740.0,68.59813084112149,Europe
Spain,Barcelona,955.0,-15.580682253737065,Europe
Spain,Sevilla,38.0,0.7512520868113522,Europe
Spain,Valencia,149.0,5.379310344827586,Europe
United Kingdom,London,1048.0,11.517165005537098,Europe
Usa,Boston,240.0,4.505519261094841,America
Usa,Chicago,1164.0,19.336526521199218,America
Usa,New York,4214.0,13.360456722882079,America
Usa,Washington,761.0,-10.710108604845447,America
