country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.4694835680751174,Europe
Canada,Montréal,583.0,6.882304332428284,America
Canada,Toronto,1282.0,22.458160878171675,America
France,Lyon,833.0,30.335032774945375,Europe
France,Paris,5410.0,40.116190184987005,Europe
Germany,Berlin,969.0,22.097467749641662,Europe
Ireland,Dublin,180.0,9.257781324820431,Europe
Norway,Oslo,564.0,-22.707797772065124,Europe
Spain,Barcelona,149.0,2.8724894908921064,Europe
Spain,Sevilla,94.0,3.427592116538132,Europe
Spain,Valencia,349.0,16.28614916286149,Europe
United Kingdom,London,1762.0,16.957026713124275,Europe
Usa,Boston,284.0,5.45578540577404,America
Usa,Chicago,962.0,14.932513241072954,America
Usa,New York,2644.0,7.982247780972622,America
Usa,Washington,223.0,4.273170731707317,America
