country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.18377526909950118,Europe
Canada,Montréal,721.0,7.211367673179396,America
Canada,Toronto,480.0,6.07950116913484,America
France,Lyon,137.0,-3.4789644012944985,Europe
France,Paris,183.0,-0.9242743635479164,Europe
Germany,Berlin,807.0,18.364983788791108,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,90.0,-4.7518479408658925,Europe
Spain,Barcelona,519.0,-8.76139188069594,Europe
Spain,Sevilla,29.0,-1.106104055714871,Europe
Spain,Valencia,56.0,-2.385008517887564,Europe
United Kingdom,London,485.0,4.906761120950099,Europe
Usa,Boston,403.0,9.513692162417374,America
Usa,Chicago,202.0,3.0957854406130267,America
Usa,New York,1493.0,4.516441298363433,America
Usa,Washington,225.0,3.5859662725334367,America
