country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.2065126635123855,Europe
Canada,Montréal,1520.0,-14.310051107325384,America
Canada,Toronto,258.0,-3.1040865726897335,America
France,Lyon,127.0,0.5337078651685393,Europe
France,Paris,442.0,-1.8946692357096981,Europe
Germany,Berlin,327.0,6.479166666666667,Europe
Ireland,Dublin,64.0,3.948367501898254,Europe
Norway,Oslo,389.0,-17.285648784961026,Europe
Spain,Barcelona,1000.0,-18.046511627906977,Europe
Spain,Sevilla,221.0,9.777171441564347,Europe
Spain,Valencia,423.0,15.118031140130588,Europe
United Kingdom,London,192.0,1.7788558722458054,Europe
Usa,Boston,450.0,-8.73499901632894,America
Usa,Chicago,345.0,5.076538581693221,America
Usa,New York,139.0,-0.18777986422071358,America
Usa,Washington,980.0,-15.282181357006975,America
