country,city,glis,percent,Region
Belgium,Bruxelles,269.0,7.583873696081195,Europe
Canada,Montréal,6810.0,300.2652519893899,America
Canada,Toronto,561.0,8.845169545745362,America
France,Lyon,101.0,-1.1871893981225843,Europe
France,Paris,1135.0,-5.5690072639225185,Europe
Germany,Berlin,141.0,2.3838141025641026,Europe
Ireland,Dublin,150.0,9.607686148919136,Europe
Norway,Oslo,436.0,31.295487627365357,Europe
Spain,Barcelona,1336.0,-22.75995090303349,Europe
Spain,Sevilla,157.0,4.910908300738809,Europe
Spain,Valencia,359.0,11.208151382823871,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,192.0,-3.974332436348582,America
Usa,Chicago,208.0,3.032623678970746,America
Usa,New York,2240.0,6.701667696108709,America
Usa,Washington,1326.0,-19.75975975975976,America
