country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.2508038585209005,Europe
Canada,Montréal,6803.0,298.3282006159261,America
Canada,Toronto,614.0,9.634283873046561,America
France,Lyon,482.0,-10.770381451009722,Europe
France,Paris,1836.0,-8.869444168241026,Europe
Germany,Berlin,164.0,3.0235839548478127,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,1617.0,844.5026178010471,Europe
Spain,Barcelona,1300.0,-21.353329762542405,Europe
Spain,Sevilla,100.0,3.962101636520241,Europe
Spain,Valencia,180.0,7.303370786516854,Europe
United Kingdom,London,907.0,9.516041326808049,Europe
Usa,Boston,72.0,-1.3188683258881089,America
Usa,Chicago,2366.0,53.12997951286137,America
Usa,New York,8354.0,31.338858055196532,America
Usa,Washington,879.0,-13.87590652699436,America
