country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-1.3188518231186968,Europe
Canada,Montréal,339.0,1.833314587785401,America
Canada,Toronto,661.0,10.68640208197788,America
France,Lyon,427.0,12.688916876574307,Europe
France,Paris,3602.0,24.456816947311243,Europe
Germany,Berlin,1240.0,27.297633872976338,Europe
Ireland,Dublin,34.0,1.4825796886582654,Europe
Norway,Oslo,576.0,-24.074074074074073,Europe
Spain,Barcelona,325.0,-5.472103004291846,Europe
Spain,Sevilla,118.0,3.427592116538132,Europe
Spain,Valencia,366.0,16.819571865443425,Europe
United Kingdom,London,1440.0,16.362375779986134,Europe
Usa,Boston,440.0,10.373542707589817,America
Usa,Chicago,1414.0,23.817412111172466,America
Usa,New York,3005.0,9.484425008714389,America
Usa,Washington,101.0,-1.2382184439105526,America
