country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1109.0,-7.3190705292251,America
Canada,Toronto,191.0,-0.9461426491994177,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1286.0,-5.544676904050294,Europe
Germany,Berlin,1117.0,27.58362456315527,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,185.0,8.218356328734254,Europe
Spain,Barcelona,312.0,-3.7999563223411226,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2808.0,35.8974358974359,Europe
Usa,Boston,145.0,2.769162605228179,America
Usa,Chicago,332.0,4.8963043817246215,America
Usa,New York,2427.0,-4.964929170678036,America
Usa,Washington,811.0,-12.436506636080615,America
