country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1554.0,-10.498220640569395,America
Canada,Toronto,365.0,-0.1613849765258216,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1335.0,-6.273968400061359,Europe
Germany,Berlin,1374.0,35.534341023601165,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,197.0,9.66565349544073,Europe
Spain,Barcelona,657.0,-9.436677631578947,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1869.0,22.61049555582613,Europe
Usa,Boston,379.0,-6.320678513731825,America
Usa,Chicago,283.0,3.460473700399877,America
Usa,New York,801.0,-2.0219493520120237,America
Usa,Washington,772.0,-10.844177510844178,America
