country,city,glis,percent,Region
Belgium,Bruxelles,78.0,1.9230769230769231,Europe
Canada,Montréal,906.0,-6.909315237507712,America
Canada,Toronto,522.0,8.033021114462613,America
France,Lyon,499.0,10.667903525046382,Europe
France,Paris,210.0,-0.3912618193674601,Europe
Germany,Berlin,642.0,13.754729579345648,Europe
Ireland,Dublin,113.0,6.786271450858035,Europe
Norway,Oslo,613.0,-25.176275404396517,Europe
Spain,Barcelona,112.0,-1.2110338640950886,Europe
Spain,Sevilla,212.0,6.625441696113074,Europe
Spain,Valencia,530.0,25.38293216630197,Europe
United Kingdom,London,1689.0,19.58199738748367,Europe
Usa,Boston,228.0,-3.213018986021281,America
Usa,Chicago,558.0,8.133740556180678,America
Usa,New York,2176.0,6.721443133378637,America
Usa,Washington,1085.0,-16.040848389630792,America
