country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.5536261491317673,Europe
Canada,Montréal,5350.0,143.12567132116004,America
Canada,Toronto,689.0,10.470779220779221,America
France,Lyon,442.0,-9.369460622942517,Europe
France,Paris,1517.0,-6.987364895722332,Europe
Germany,Berlin,209.0,-3.6750848096494533,Europe
Ireland,Dublin,36.0,-0.8689355539464156,Europe
Norway,Oslo,709.0,64.14922656960873,Europe
Spain,Barcelona,792.0,-13.54268891069676,Europe
Spain,Sevilla,39.0,1.1311269375785504,Europe
Spain,Valencia,174.0,6.70391061452514,Europe
United Kingdom,London,772.0,8.07040137368534,Europe
Usa,Boston,139.0,2.5873507297655904,America
Usa,Chicago,557.0,8.710407239819004,America
Usa,New York,4798.0,16.087628519588737,America
Usa,Washington,737.0,-11.654818978343528,America
