country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,420.0,-4.027983888064448,America
Canada,Toronto,434.0,3.028009084027252,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,495.0,-1.7421602787456445,Europe
Germany,Berlin,1462.0,38.471958818748305,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,77.0,2.9092983456930974,Europe
Spain,Barcelona,138.0,2.038452629140607,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2282.0,28.443877551020407,Europe
Usa,Boston,114.0,-1.82010582010582,America
Usa,Chicago,512.0,7.305790397192535,America
Usa,New York,430.0,-0.9801673736099965,America
Usa,Washington,413.0,-6.360609777466269,America
