country,city,glis,percent,Region
Belgium,Bruxelles,98.0,1.8143009605122733,Europe
Canada,Montréal,6816.0,302.7580071174377,America
Canada,Toronto,703.0,10.506658005846054,America
France,Lyon,656.0,15.339993554624558,Europe
France,Paris,1032.0,4.242493175614195,Europe
Germany,Berlin,807.0,17.656537753222835,Europe
Ireland,Dublin,109.0,6.4541213063763605,Europe
Norway,Oslo,1627.0,896.6850828729282,Europe
Spain,Barcelona,643.0,-9.287479406919275,Europe
Spain,Sevilla,295.0,11.914696337505795,Europe
Spain,Valencia,133.0,4.609767229575536,Europe
United Kingdom,London,581.0,5.081915892726704,Europe
Usa,Boston,117.0,1.9112478031634446,America
Usa,Chicago,1455.0,27.16446124763705,America
Usa,New York,4806.0,15.613706331147101,America
Usa,Washington,1051.0,-15.935189554821457,America
