country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.0058231868713605,Europe
Canada,Montréal,1049.0,-10.258697591436217,America
Canada,Toronto,49.0,-0.10275983558426306,America
France,Lyon,308.0,8.356039963669392,Europe
France,Paris,4112.0,28.343369276011764,Europe
Germany,Berlin,1115.0,27.26593625498008,Europe
Ireland,Dublin,85.0,5.469953775038521,Europe
Norway,Oslo,754.0,-29.254901960784313,Europe
Spain,Barcelona,572.0,-10.376398779247202,Europe
Spain,Sevilla,66.0,2.201524132091448,Europe
Spain,Valencia,249.0,12.187958883994126,Europe
United Kingdom,London,1252.0,13.196942446043165,Europe
Usa,Boston,40.0,-0.8124866367329485,America
Usa,Chicago,799.0,13.172947510094213,America
Usa,New York,551.0,-1.5697558474117546,America
Usa,Washington,283.0,4.887144259077527,America
