country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.220159151193634,Europe
Canada,Montréal,1142.0,-10.762862211709049,America
Canada,Toronto,473.0,7.469993682880607,America
France,Lyon,1099.0,35.98024316109422,Europe
France,Paris,5418.0,25.789184737853418,Europe
Germany,Berlin,852.0,18.55717930874507,Europe
Ireland,Dublin,133.0,3.8694992412746587,Europe
Norway,Oslo,709.0,-26.755988631749897,Europe
Spain,Barcelona,563.0,-11.332528180354267,Europe
Spain,Sevilla,145.0,3.5607035607035606,Europe
Spain,Valencia,243.0,9.090909090909092,Europe
United Kingdom,London,1505.0,11.529516003987153,Europe
Usa,Boston,88.0,1.933640958031202,America
Usa,Chicago,1208.0,21.579613229712635,America
Usa,New York,1778.0,5.386774036115178,America
Usa,Washington,425.0,8.06875631951466,America
