country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.39463299131807417,Europe
Canada,Montréal,262.0,1.3658755038065382,America
Canada,Toronto,1626.0,28.95584612469206,America
France,Lyon,230.0,5.793674253621046,Europe
France,Paris,371.0,1.399568512474415,Europe
Germany,Berlin,1051.0,25.63913470993117,Europe
Ireland,Dublin,88.0,3.948367501898254,Europe
Norway,Oslo,511.0,-19.928983577452286,Europe
Spain,Barcelona,891.0,23.044692737430168,Europe
Spain,Sevilla,160.0,6.063268892794376,Europe
Spain,Valencia,224.0,9.246901811248808,Europe
United Kingdom,London,2145.0,25.890736342042754,Europe
Usa,Boston,146.0,-2.233930453108535,America
Usa,Chicago,1867.0,38.01805498563808,America
Usa,New York,2466.0,7.278146929143638,America
Usa,Washington,348.0,-3.468208092485549,America
