country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.5991143526960145,Europe
Canada,Montréal,1153.0,-11.191760666993625,America
Canada,Toronto,376.0,-4.8916841369671555,America
France,Lyon,299.0,3.4991324465008677,Europe
France,Paris,200.0,0.2844950213371266,Europe
Germany,Berlin,191.0,-2.832699619771863,Europe
Ireland,Dublin,75.0,3.712121212121212,Europe
Norway,Oslo,78.0,-3.322615219721329,Europe
Spain,Barcelona,578.0,-7.787314213941804,Europe
Spain,Sevilla,105.0,3.2948224219084294,Europe
Spain,Valencia,438.0,17.53846153846154,Europe
United Kingdom,London,1592.0,18.10931269059348,Europe
Usa,Boston,226.0,-4.409643519472492,America
Usa,Chicago,1029.0,17.934782608695652,America
Usa,New York,2759.0,8.398958366015123,America
Usa,Washington,700.0,-11.11111111111111,America
